openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,富山県,山口県,山形県,山梨県,岐阜県,岡山県,岩手県,島根県,広島県,徳島県,愛媛県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,青森県,静岡県,香川県,高知県,鳥取県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-08-28,3425,2,3562,10,0,143,14,7,454,18,892,2851,1460,1,27,0,43,2,2713,0,1665,4,1,0,2,0,1,1,5,0,1,7,0,0,28,0,114,1,4483,3617,2,7,1163,0,66,31,0,22,2,1,1449,3,3,1797,11139,4,0,0,0,2,2,0,9,37842,1665,1306,41256
2021-08-29,3494,2,3630,10,0,147,14,7,466,18,902,2894,1505,1,27,0,43,2,2750,0,1681,4,1,0,2,0,1,1,5,0,1,7,0,0,28,0,114,1,4527,3656,2,7,1179,0,67,31,0,22,2,1,1472,3,3,1811,11277,4,0,0,0,2,2,0,9,38384,1681,1326,41835
2021-08-30,3514,2,3646,10,0,150,15,7,472,18,909,2901,1514,1,27,0,43,2,2758,0,1692,4,2,0,2,0,1,1,5,0,1,7,0,0,28,0,114,1,4531,3669,2,8,1190,0,67,31,0,22,2,1,1477,3,3,1816,11352,5,0,0,0,2,2,0,11,38559,1692,1340,42041
2021-08-31,3564,2,3729,10,0,154,16,7,486,18,921,2937,1540,1,27,0,43,2,2790,0,1700,4,2,0,2,0,1,1,5,0,1,7,0,0,28,0,114,1,4605,3713,2,8,1206,0,67,31,0,22,2,1,1507,3,3,1834,11455,5,0,0,0,2,2,0,11,39081,1700,1360,42592
2021-09-01,3639,2,3808,10,0,163,16,7,495,18,936,2979,1569,1,27,0,43,2,2835,0,1713,4,2,0,2,0,1,1,5,0,1,7,0,0,28,0,115,1,4661,3743,2,8,1216,0,67,31,0,22,2,1,1517,3,3,1849,11552,5,0,0,0,2,2,0,11,39583,1713,1379,43127
2021-09-02,3693,2,3873,10,0,166,16,7,507,18,949,3018,1615,1,27,0,44,2,2872,3,1731,4,2,0,2,0,1,1,5,0,1,7,0,0,28,0,115,1,4724,3775,2,8,1226,0,70,31,0,22,2,1,1546,3,3,1862,11674,6,0,0,0,2,2,0,11,40108,1734,1392,43691
2021-09-03,3754,2,3932,10,0,169,16,7,522,18,958,3055,1651,1,27,0,44,2,2896,4,1745,4,2,0,2,0,1,1,5,0,1,7,0,0,28,0,115,1,4781,3810,2,8,1236,0,71,31,0,22,2,1,1564,3,3,1880,11774,6,0,0,0,2,2,0,11,40577,1749,1405,44189
2021-09-04,3805,2,3987,10,0,176,16,7,543,18,967,3085,1702,1,27,0,44,2,2952,4,1750,4,2,0,2,0,1,1,5,0,1,7,0,0,28,0,116,1,4841,3854,2,8,1261,0,71,32,0,22,2,1,1579,3,3,1900,11877,7,0,0,0,2,2,0,11,41092,1754,1437,44744
2021-09-05,3831,2,4033,10,0,176,16,7,556,18,970,3111,1724,1,27,0,44,2,2996,4,1753,4,2,0,2,0,1,1,5,0,1,7,0,0,28,0,116,1,4879,3884,2,8,1265,0,71,33,0,22,2,1,1601,3,3,1909,11952,7,0,0,0,2,2,0,11,41446,1757,1441,45106
2021-09-06,3836,2,4040,10,0,176,16,7,556,18,979,3125,1738,1,27,0,44,2,3003,4,1756,4,2,0,2,0,1,1,5,0,1,7,0,0,28,0,116,1,4891,3899,2,8,1273,0,71,33,0,22,2,1,1612,3,3,1911,12012,7,0,0,0,2,2,0,11,41602,1760,1449,45273
2021-09-07,3870,2,4071,10,0,176,16,7,562,18,991,3155,1772,1,27,0,44,2,3042,4,1764,4,2,0,2,0,1,1,5,0,1,7,0,0,28,0,116,1,4933,3934,2,8,1282,0,71,33,0,22,2,1,1641,3,3,1922,12075,7,0,0,0,2,2,0,11,41968,1768,1458,45656
2021-09-08,3897,2,4117,10,0,178,16,7,567,18,995,3182,1790,1,28,0,44,2,3083,4,1769,4,2,0,2,0,1,1,5,0,1,7,0,0,28,0,116,1,4991,3971,2,8,1288,0,71,33,0,23,2,1,1653,3,3,1936,12184,7,0,0,0,2,2,0,11,42366,1773,1466,46069
2021-09-09,3916,2,4142,10,0,179,16,7,580,18,1000,3208,1809,1,28,0,44,2,3107,4,1772,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,117,1,5023,4010,2,8,1298,0,72,33,0,23,2,1,1673,3,3,1946,12270,7,0,0,0,2,2,0,11,42684,1776,1477,46404
2021-09-10,3935,2,4170,10,0,179,16,7,587,18,1005,3236,1828,1,28,0,44,2,3129,4,1781,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,117,1,5052,4031,2,8,1300,0,72,33,0,23,2,1,1677,3,3,1962,12362,7,0,0,0,2,2,0,11,42974,1785,1479,46705
2021-09-11,3958,2,4189,10,0,180,17,7,593,18,1014,3259,1841,1,28,0,45,2,3152,4,1787,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,117,1,5078,4063,2,8,1302,0,72,33,0,23,2,1,1698,3,3,1972,12414,7,0,0,0,2,2,0,11,43231,1791,1482,46973
2021-09-12,3976,2,4205,10,0,180,17,7,599,18,1021,3290,1860,1,29,0,45,2,3169,4,1787,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,117,1,5100,4098,2,8,1303,0,72,33,0,23,2,1,1704,3,3,1976,12504,7,0,0,0,2,2,0,11,43502,1791,1483,47246
2021-09-13,3987,2,4212,10,0,180,17,7,600,18,1025,3296,1865,1,29,0,46,2,3177,4,1788,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,117,1,5115,4119,2,8,1307,0,72,33,0,23,2,1,1705,3,3,1978,12557,7,0,0,0,2,2,0,11,43636,1792,1487,47386
2021-09-14,4003,2,4228,10,0,180,17,7,608,18,1037,3318,1878,1,29,0,46,2,3202,4,1791,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,117,1,5154,4152,2,8,1316,0,72,33,0,24,2,1,1731,3,3,1991,12605,7,0,0,0,2,2,0,11,43907,1795,1496,47670
2021-09-15,4019,2,4244,10,0,180,17,7,616,18,1051,3340,1889,1,29,0,46,2,3220,4,1799,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,117,1,5171,4168,2,8,1332,0,72,33,0,24,2,1,1745,3,3,1992,12682,7,0,0,0,2,2,0,11,44137,1803,1512,47924
2021-09-16,4035,2,4266,10,0,180,17,7,619,18,1057,3352,1900,1,29,0,46,2,3256,4,1799,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,117,1,5196,4185,2,8,1336,0,72,33,0,24,2,1,1753,3,3,1997,12746,7,0,0,0,2,2,0,11,44362,1803,1516,48153
2021-09-17,4053,2,4286,10,0,180,17,7,624,19,1069,3367,1914,1,29,0,46,2,3265,4,1801,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,117,1,5208,4198,2,8,1342,0,72,35,0,24,2,1,1765,3,3,2004,12783,7,0,0,0,2,2,0,11,44536,1805,1522,48338
2021-09-18,4067,2,4299,10,0,181,17,7,629,19,1075,3379,1931,1,29,0,47,3,3281,4,1802,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,117,1,5220,4214,2,8,1348,0,72,35,0,24,2,1,1773,3,3,2016,12814,7,0,0,0,2,2,0,11,44698,1806,1529,48510
2021-09-19,4076,2,4309,10,0,181,17,7,631,19,1078,3386,1936,1,29,0,47,3,3287,4,1802,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5226,4223,2,8,1351,0,72,35,0,24,2,1,1780,3,3,2021,12851,7,0,0,0,2,2,0,11,44804,1806,1532,48620
2021-09-20,4084,2,4314,10,0,181,17,7,633,19,1081,3391,1938,1,29,0,47,3,3293,4,1804,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5230,4229,2,8,1353,0,72,35,0,24,2,1,1782,3,3,2023,12882,7,0,0,0,2,2,0,11,44880,1808,1534,48700
2021-09-21,4087,2,4315,10,0,181,17,7,640,19,1083,3394,1942,1,29,0,47,3,3297,4,1804,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5235,4234,2,8,1353,0,72,35,0,24,2,1,1786,3,3,2026,12896,7,0,0,0,2,2,0,11,44935,1808,1534,48755
2021-09-22,4094,2,4329,10,0,181,17,7,643,19,1091,3408,1952,1,29,0,47,3,3311,4,1811,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5246,4244,2,8,1354,0,72,35,0,24,2,1,1792,3,3,2036,12940,7,0,0,0,2,2,0,11,45086,1815,1535,48914
2021-09-23,4101,2,4339,10,0,181,17,7,645,19,1093,3420,1958,1,29,0,47,3,3321,4,1815,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5260,4264,2,8,1357,0,72,35,0,24,2,1,1799,3,3,2048,12972,7,0,0,0,2,2,0,11,45220,1819,1538,49055
2021-09-24,4109,2,4342,10,0,181,17,7,647,19,1096,3425,1959,1,29,0,47,3,3325,4,1816,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5261,4273,2,8,1358,0,72,35,0,24,2,1,1800,3,3,2051,12991,7,0,0,0,2,2,0,11,45279,1820,1539,49116
2021-09-25,4118,2,4350,10,0,181,17,7,648,19,1099,3432,1964,1,29,0,47,3,3333,4,1816,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5272,4293,2,8,1359,0,72,35,0,24,2,1,1808,3,3,2060,13016,7,0,0,0,2,2,0,11,45393,1820,1540,49231
2021-09-26,4120,2,4353,10,0,181,17,7,652,19,1102,3436,1967,1,29,0,47,3,3340,4,1817,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5279,4302,2,8,1359,0,72,35,0,24,2,1,1812,3,3,2062,13038,7,0,0,0,2,2,0,11,45463,1821,1540,49302
2021-09-27,4122,2,4354,10,0,181,17,7,652,19,1105,3439,1967,1,29,0,47,3,3345,4,1819,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5283,4311,2,8,1359,0,72,35,0,24,2,1,1814,3,3,2064,13045,7,0,0,0,2,2,0,11,45501,1823,1540,49342
2021-09-28,4126,2,4359,10,0,181,17,7,652,19,1106,3446,1972,1,29,0,47,3,3351,4,1821,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5291,4314,2,8,1361,0,72,35,0,25,2,1,1815,3,3,2067,13054,7,0,0,0,2,2,0,11,45553,1825,1542,49399
2021-09-29,4129,2,4361,10,0,181,17,7,653,19,1107,3451,1975,1,29,0,47,3,3361,4,1821,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5301,4322,2,8,1366,0,72,35,0,25,2,1,1816,3,3,2068,13072,7,0,0,0,2,2,0,11,45616,1825,1547,49467
2021-09-30,4129,2,4366,10,0,181,17,7,653,19,1110,3452,1984,1,29,0,47,3,3369,4,1827,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5313,4325,2,8,1368,0,72,35,0,25,2,1,1818,3,3,2072,13081,7,0,0,0,2,2,0,11,45672,1831,1549,49531
2021-10-01,4133,2,4369,10,0,181,17,7,656,19,1111,3459,1985,1,29,0,47,3,3373,4,1828,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5318,4326,2,8,1369,0,72,35,0,25,2,1,1819,3,3,2073,13089,7,0,0,0,2,2,0,11,45711,1832,1550,49572
2021-10-02,4136,2,4370,10,0,181,17,7,657,19,1112,3459,1989,1,29,0,47,3,3382,4,1828,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5323,4334,2,8,1369,0,72,35,0,25,2,1,1820,3,3,2075,13097,7,0,0,0,2,2,0,11,45754,1832,1550,49615
2021-10-03,4136,2,4374,10,0,181,17,7,657,19,1112,3461,1989,1,29,0,48,3,3382,4,1833,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5328,4336,2,8,1369,0,72,35,0,25,2,1,1824,3,3,2077,13101,7,0,0,0,2,2,0,11,45777,1837,1550,49644
2021-10-04,4136,2,4374,10,0,181,17,7,659,19,1112,3461,1991,1,29,0,48,3,3383,4,1833,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5328,4336,2,8,1369,0,72,35,0,25,2,1,1824,3,3,2079,13103,7,0,0,0,2,2,0,11,45786,1837,1550,49653
2021-10-05,4138,2,4376,10,0,181,17,7,659,19,1112,3461,1992,1,29,0,48,3,3390,4,1834,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5332,4338,2,8,1373,0,74,35,0,25,2,1,1826,3,3,2082,13111,7,0,0,0,2,2,0,11,45817,1838,1554,49691
2021-10-06,4141,2,4380,10,0,181,17,7,659,19,1113,3463,1992,1,29,0,48,3,3392,4,1834,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5335,4344,2,8,1376,0,74,35,0,25,2,1,1826,3,3,2083,13116,7,0,0,0,2,2,0,11,45844,1838,1557,49721
2021-10-07,4142,2,4381,10,0,181,17,7,659,19,1113,3463,1993,1,29,0,48,3,3394,4,1834,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5335,4346,2,8,1377,0,74,35,0,25,2,1,1826,3,3,2085,13121,7,0,0,0,2,2,0,11,45858,1838,1558,49736
2021-10-08,4145,2,4384,10,0,181,17,7,659,19,1114,3463,1995,1,29,0,48,3,3399,4,1834,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5335,4353,2,8,1377,0,74,35,0,25,2,1,1827,3,3,2085,13128,7,0,0,0,2,2,0,11,45887,1838,1558,49765
2021-10-09,4145,2,4386,10,0,181,17,7,659,19,1114,3465,1996,1,29,0,48,3,3401,4,1834,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5336,4355,2,8,1377,0,74,35,0,25,2,1,1828,3,3,2085,13132,7,0,0,0,2,2,0,11,45902,1838,1558,49780
2021-10-10,4147,2,4387,10,0,181,17,7,659,19,1114,3466,1996,1,29,0,48,3,3401,4,1834,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5337,4362,2,8,1378,0,74,35,0,25,2,1,1828,3,3,2086,13132,7,0,0,0,2,2,0,11,45915,1838,1559,49794
2021-10-11,4147,2,4387,10,0,181,17,7,659,19,1114,3466,1996,1,29,0,48,3,3403,4,1834,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5337,4363,2,8,1379,0,74,35,0,25,2,1,1828,3,3,2086,13135,7,0,0,0,2,2,0,11,45921,1838,1560,49801
2021-10-12,4147,2,4388,10,0,181,17,7,659,19,1114,3471,1998,1,29,0,48,3,3404,4,1834,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5337,4369,2,8,1383,0,74,35,0,25,2,1,1831,3,3,2088,13140,7,0,0,0,2,2,0,11,45946,1838,1564,49830
2021-10-13,4150,2,4388,10,0,181,17,7,659,19,1114,3472,1998,1,29,0,48,3,3405,4,1834,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5337,4379,2,8,1384,0,74,35,0,25,2,1,1832,3,3,2089,13154,7,0,0,0,2,2,0,11,45977,1838,1565,49862
2021-10-14,4152,2,4388,10,0,182,17,7,659,19,1114,3474,1998,1,29,0,48,3,3408,4,1834,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5339,4383,2,8,1390,0,74,35,0,25,2,1,1832,3,3,2090,13166,7,0,0,0,2,2,0,11,46003,1838,1572,49895
2021-10-15,4153,2,4390,10,0,182,17,7,659,19,1114,3475,1998,1,29,0,48,3,3411,4,1836,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5342,4387,2,8,1391,0,74,35,0,25,2,1,1832,3,3,2091,13179,7,0,0,0,2,2,0,11,46031,1840,1573,49926
2021-10-16,4154,2,4391,10,0,182,17,7,659,19,1114,3476,1998,1,29,0,48,3,3414,4,1837,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5345,4391,2,8,1392,0,74,35,0,25,2,1,1833,3,3,2092,13187,7,0,0,0,2,2,0,11,46054,1841,1574,49951
2021-10-17,4154,2,4391,10,0,182,17,7,659,19,1114,3476,1998,1,29,0,48,3,3414,4,1837,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5347,4392,2,8,1393,0,74,35,0,25,2,1,1833,3,3,2092,13190,7,0,0,0,2,2,0,11,46060,1841,1575,49958
2021-10-18,4155,2,4391,10,0,182,17,7,659,19,1114,3477,1998,1,29,0,48,3,3414,4,1837,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5347,4394,2,8,1395,0,74,35,0,25,2,1,1833,3,3,2092,13200,7,0,0,0,2,2,0,11,46074,1841,1577,49974
2021-10-19,4155,2,4393,10,0,182,17,7,659,19,1118,3478,1998,1,29,0,48,3,3414,4,1839,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5348,4395,2,8,1410,0,74,35,0,25,2,1,1834,3,3,2092,13202,7,0,0,0,2,2,0,11,46086,1843,1592,50003
2021-10-20,4156,2,4393,10,0,182,17,7,659,19,1118,3478,1998,1,29,0,48,3,3416,4,1839,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5348,4396,2,8,1417,0,74,35,0,25,2,1,1834,3,3,2092,13211,7,0,0,0,2,2,0,11,46099,1843,1599,50023
2021-10-21,4157,2,4394,10,0,182,17,7,659,19,1119,3479,1998,1,29,0,48,3,3418,4,1839,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5348,4399,2,8,1422,0,74,35,0,25,2,1,1834,3,3,2092,13215,7,0,0,0,2,2,0,11,46112,1843,1604,50041
2021-10-22,4158,2,4394,10,0,182,17,7,659,19,1120,3480,1998,1,29,0,48,3,3418,4,1839,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5348,4401,2,8,1427,0,74,35,0,25,2,1,1834,3,3,2093,13218,7,0,0,0,2,2,0,11,46121,1843,1609,50055
2021-10-23,4158,2,4394,10,0,182,17,7,659,19,1120,3480,1998,1,29,0,48,3,3419,4,1839,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5348,4402,2,8,1429,0,74,35,0,25,2,1,1837,3,3,2093,13220,7,0,0,0,2,2,0,11,46128,1843,1611,50064
2021-10-24,4159,2,4397,10,0,183,17,7,659,19,1120,3480,1998,1,29,0,48,3,3419,4,1839,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5349,4402,2,8,1433,0,74,35,0,25,2,1,1838,3,3,2093,13222,7,0,0,0,2,2,0,11,46136,1843,1616,50077
2021-10-25,4159,2,4398,10,0,183,17,7,659,19,1120,3480,1998,1,29,0,48,3,3420,4,1840,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5349,4403,2,8,1433,0,74,35,0,25,2,1,1838,3,3,2093,13223,7,0,0,0,2,2,0,11,46140,1844,1616,50082
2021-10-26,4159,2,4399,10,0,183,17,7,659,19,1120,3480,1998,1,29,0,48,3,3420,4,1841,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5350,4405,2,8,1437,0,74,35,0,25,2,1,1839,3,3,2094,13224,7,0,0,0,2,2,0,11,46147,1845,1620,50094
2021-10-27,4159,2,4402,10,0,183,17,7,659,19,1120,3480,1998,1,29,0,48,3,3423,4,1841,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4411,2,8,1438,0,74,35,0,25,2,1,1839,3,3,2094,13226,7,0,0,0,2,2,0,11,46163,1845,1621,50111
2021-10-28,4162,2,4404,10,0,183,17,7,659,19,1120,3480,1998,1,29,0,48,3,3423,4,1841,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4414,2,8,1438,0,74,35,0,25,2,1,1839,3,3,2095,13226,7,0,0,0,2,2,0,11,46172,1845,1621,50120
2021-10-29,4163,2,4404,10,0,183,17,7,659,19,1120,3481,1999,1,29,0,48,3,3423,4,1841,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4414,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2095,13228,7,0,0,0,2,2,0,11,46177,1845,1622,50126
2021-10-30,4164,2,4404,10,0,183,17,7,659,19,1120,3481,1999,1,29,0,48,3,3424,4,1842,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4419,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2095,13231,7,0,0,0,2,2,0,11,46187,1846,1622,50137
2021-10-31,4164,2,4404,10,0,183,17,7,659,19,1120,3481,1999,1,29,0,48,3,3424,4,1842,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4419,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2095,13233,7,0,0,0,2,2,0,11,46189,1846,1622,50139
2021-11-01,4165,2,4404,10,0,183,17,7,659,19,1120,3481,1999,1,29,0,48,3,3424,4,1842,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4419,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2095,13233,7,0,0,0,2,2,0,11,46190,1846,1622,50140
2021-11-02,4167,2,4404,10,0,183,17,7,659,19,1120,3482,1999,1,29,0,48,3,3428,4,1842,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4421,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2095,13235,7,0,0,0,2,2,0,11,46201,1846,1622,50151
2021-11-03,4170,2,4404,10,0,183,17,7,659,19,1120,3483,1999,1,29,0,48,3,3428,4,1842,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4421,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2095,13236,7,0,0,0,2,2,0,11,46206,1846,1622,50156
2021-11-04,4176,2,4404,10,0,183,17,7,659,19,1120,3483,1999,1,29,0,48,3,3428,4,1842,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4421,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2095,13238,7,0,0,0,2,2,0,11,46214,1846,1622,50164
2021-11-05,4181,2,4405,10,0,183,17,7,659,19,1120,3487,1999,1,29,0,48,3,3429,4,1842,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4423,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2095,13239,7,0,0,0,2,2,0,11,46228,1846,1622,50178
2021-11-06,4183,2,4405,10,0,183,17,7,659,19,1120,3487,1999,1,29,0,48,3,3430,4,1842,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4423,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2095,13239,7,0,0,0,2,2,0,11,46231,1846,1622,50181
2021-11-07,4184,2,4406,10,0,183,17,7,659,19,1120,3489,1999,1,29,0,48,3,3430,4,1842,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4423,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2095,13239,7,0,0,0,2,2,0,11,46235,1846,1622,50185
2021-11-08,4185,2,4406,10,0,183,17,7,659,19,1120,3489,1999,1,29,0,48,3,3430,4,1842,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4423,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2095,13239,7,0,0,0,2,2,0,11,46236,1846,1622,50186
2021-11-09,4186,2,4406,10,0,183,17,7,659,19,1121,3489,1999,1,29,0,48,3,3430,4,1842,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2096,13239,7,0,0,0,2,2,0,11,46240,1846,1622,50190
2021-11-10,4188,2,4407,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3431,4,1842,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5352,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2096,13239,7,0,0,0,2,2,0,11,46245,1846,1622,50195
2021-11-11,4188,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3431,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5353,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2096,13239,7,0,0,0,2,2,0,11,46247,1847,1622,50198
2021-11-12,4188,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3431,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5355,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2097,13239,7,0,0,0,2,2,0,11,46250,1847,1622,50201
2021-11-13,4189,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3431,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5355,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2097,13239,7,0,0,0,2,2,0,11,46251,1847,1622,50202
2021-11-14,4189,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3432,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5355,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2097,13239,7,0,0,0,2,2,0,11,46252,1847,1622,50203
2021-11-15,4189,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3432,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5355,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2097,13239,7,0,0,0,2,2,0,11,46252,1847,1622,50203
2021-11-16,4189,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3432,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5355,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2100,13239,7,0,0,0,2,2,0,11,46255,1847,1622,50206
2021-11-17,4189,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3432,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5355,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2100,13239,7,0,0,0,2,2,0,11,46255,1847,1622,50206
2021-11-18,4189,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3432,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5355,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2100,13239,7,0,0,0,2,2,0,11,46255,1847,1622,50206
2021-11-19,4189,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3433,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5355,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2100,13240,7,0,0,0,2,2,0,11,46257,1847,1622,50208
2021-11-20,4189,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3433,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5356,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2100,13240,7,0,0,0,2,2,0,11,46258,1847,1622,50209
2021-11-21,4189,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3433,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5356,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2100,13240,7,0,0,0,2,2,0,11,46258,1847,1622,50209
