openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山形県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,静岡県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-10-07,4147,2,4386,10,0,183,17,7,682,19,1115,3464,2011,1,29,0,48,3,3397,4,1843,4,2,2,0,1,1,5,1,7,29,0,119,1,5346,4348,2,8,1381,0,75,35,0,25,2,1,1827,3,3,2086,13145,7,0,0,1,2,2,11,45954,1847,1564,49850
2021-10-08,4150,2,4389,10,0,183,17,7,682,19,1116,3464,2013,1,29,0,48,3,3402,4,1843,4,2,2,0,1,1,5,1,7,29,0,119,1,5346,4355,2,8,1381,0,75,35,0,25,2,1,1828,3,3,2086,13152,7,0,0,1,2,2,11,45983,1847,1564,49879
2021-10-09,4150,2,4391,10,0,183,17,7,682,19,1116,3466,2014,1,29,0,48,3,3404,4,1843,4,2,2,0,1,1,5,1,7,29,0,119,1,5347,4357,2,8,1381,0,75,35,0,25,2,1,1829,3,3,2086,13156,7,0,0,1,2,2,11,45998,1847,1564,49894
2021-10-10,4152,2,4392,10,0,183,17,7,682,19,1116,3467,2014,1,29,0,48,3,3404,4,1843,4,2,2,0,1,1,5,1,7,29,0,119,1,5348,4364,2,8,1382,0,75,35,0,25,2,1,1829,3,3,2087,13156,7,0,0,1,2,2,11,46011,1847,1565,49908
2021-10-11,4152,2,4392,10,0,183,17,7,682,19,1116,3467,2014,1,29,0,48,3,3406,4,1843,4,2,2,0,1,1,5,1,7,29,0,119,1,5348,4365,2,8,1383,0,75,35,0,25,2,1,1829,3,3,2087,13159,7,0,0,1,2,2,11,46017,1847,1566,49915
2021-10-12,4152,2,4393,10,0,183,17,7,682,19,1116,3472,2016,1,29,0,48,3,3407,4,1843,4,2,2,0,1,1,5,1,7,29,0,119,1,5348,4371,2,8,1387,0,75,35,0,25,2,1,1832,3,3,2089,13164,7,0,0,1,2,2,11,46042,1847,1570,49944
2021-10-13,4155,2,4393,10,0,183,17,7,682,19,1116,3473,2016,1,29,0,48,3,3408,4,1843,4,2,2,0,1,1,5,1,7,29,0,119,1,5348,4381,2,8,1388,0,75,35,0,25,2,1,1833,3,3,2090,13178,7,0,0,1,2,2,11,46073,1847,1571,49976
2021-10-14,4157,2,4393,10,0,184,17,7,682,19,1116,3475,2016,1,29,0,48,3,3411,4,1843,4,2,2,0,1,1,5,1,7,29,0,119,1,5350,4385,2,8,1394,0,75,35,0,25,2,1,1833,3,3,2091,13190,7,0,0,1,2,2,11,46099,1847,1578,50009
2021-10-15,4158,2,4395,10,0,184,17,7,682,19,1116,3476,2016,1,29,0,48,3,3414,4,1845,4,2,2,0,1,1,5,1,7,29,0,119,1,5353,4389,2,8,1395,0,75,35,0,25,2,1,1833,3,3,2092,13203,7,0,0,1,2,2,11,46127,1849,1579,50040
2021-10-16,4159,2,4396,10,0,184,17,7,682,19,1116,3477,2016,1,29,0,48,3,3417,4,1846,4,2,2,0,1,1,5,1,7,29,0,119,1,5356,4393,2,8,1396,0,75,35,0,25,2,1,1834,3,3,2093,13211,7,0,0,1,2,2,11,46150,1850,1580,50065
2021-10-17,4159,2,4396,10,0,184,17,7,682,19,1116,3477,2016,1,29,0,48,3,3417,4,1846,4,2,2,0,1,1,5,1,7,29,0,119,1,5358,4394,2,8,1397,0,75,35,0,25,2,1,1834,3,3,2093,13214,7,0,0,1,2,2,11,46156,1850,1581,50072
2021-10-18,4160,2,4396,10,0,184,17,7,682,19,1116,3478,2016,1,29,0,48,3,3417,4,1846,4,2,2,0,1,1,5,1,7,29,0,119,1,5358,4396,2,8,1399,0,75,35,0,25,2,1,1834,3,3,2093,13224,7,0,0,1,2,2,11,46170,1850,1583,50088
2021-10-19,4160,2,4398,10,0,184,17,7,682,19,1120,3479,2016,1,29,0,48,3,3417,4,1848,4,2,2,0,1,1,5,1,7,29,0,119,1,5359,4397,2,8,1414,0,75,35,0,25,2,1,1835,3,3,2093,13226,7,0,0,1,2,2,11,46182,1852,1598,50117
2021-10-20,4161,2,4398,10,0,184,17,7,682,19,1120,3479,2016,1,29,0,48,3,3419,4,1848,4,2,2,0,1,1,5,1,7,29,0,119,1,5359,4398,2,8,1421,0,75,35,0,25,2,1,1835,3,3,2093,13235,7,0,0,1,2,2,11,46195,1852,1605,50137
2021-10-21,4162,2,4399,10,0,184,17,7,682,19,1121,3480,2016,1,29,0,48,3,3421,4,1848,4,2,2,0,1,1,5,1,7,29,0,119,1,5359,4401,2,8,1426,0,75,35,0,25,2,1,1835,3,3,2093,13239,7,0,0,1,2,2,11,46208,1852,1610,50155
2021-10-22,4163,2,4399,10,0,184,17,7,682,19,1122,3481,2016,1,29,0,48,3,3421,4,1848,4,2,2,0,1,1,5,1,7,29,0,119,1,5359,4403,2,8,1431,0,75,35,0,25,2,1,1835,3,3,2094,13242,7,0,0,1,2,2,11,46217,1852,1615,50169
2021-10-23,4163,2,4399,10,0,184,17,7,682,19,1122,3481,2016,1,29,0,48,3,3422,4,1848,4,2,2,0,1,1,5,1,7,29,0,119,1,5359,4404,2,8,1433,0,75,35,0,25,2,1,1838,3,3,2094,13244,7,0,0,1,2,2,11,46224,1852,1617,50178
2021-10-24,4164,2,4402,10,0,185,17,7,682,19,1122,3481,2016,1,29,0,48,3,3422,4,1848,4,2,2,0,1,1,5,1,7,29,0,119,1,5360,4404,2,8,1437,0,75,35,0,25,2,1,1839,3,3,2094,13246,7,0,0,1,2,2,11,46232,1852,1622,50191
2021-10-25,4164,2,4403,10,0,185,17,7,682,19,1122,3481,2016,1,29,0,48,3,3423,4,1849,4,2,2,0,1,1,5,1,7,29,0,119,1,5360,4405,2,8,1437,0,75,35,0,25,2,1,1839,3,3,2094,13247,7,0,0,1,2,2,11,46236,1853,1622,50196
2021-10-26,4164,2,4404,10,0,185,17,7,682,19,1122,3481,2016,1,29,0,48,3,3423,4,1850,4,2,2,0,1,1,5,1,7,29,0,119,1,5361,4407,2,8,1441,0,75,35,0,25,2,1,1840,3,3,2095,13248,7,0,0,1,2,2,11,46243,1854,1626,50208
2021-10-27,4164,2,4407,10,0,185,17,7,682,19,1122,3481,2016,1,29,0,48,3,3426,4,1850,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4413,2,8,1442,0,75,35,0,25,2,1,1840,3,3,2095,13251,7,0,0,1,2,2,11,46260,1854,1627,50226
2021-10-28,4167,2,4409,10,0,185,17,7,682,19,1122,3481,2016,1,29,0,48,3,3426,4,1850,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4416,2,8,1442,0,75,35,0,25,2,1,1840,3,3,2096,13251,7,0,0,1,2,2,11,46269,1854,1627,50235
2021-10-29,4168,2,4409,10,0,185,17,7,682,19,1122,3482,2017,1,29,0,48,3,3426,4,1850,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4416,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2096,13253,7,0,0,1,2,2,11,46274,1854,1628,50241
2021-10-30,4169,2,4409,10,0,185,17,7,682,19,1122,3482,2017,1,29,0,48,3,3427,4,1851,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4421,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2096,13256,7,0,0,1,2,2,11,46284,1855,1628,50252
2021-10-31,4169,2,4409,10,0,185,17,7,682,19,1122,3482,2017,1,29,0,48,3,3427,4,1851,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4421,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2096,13258,7,0,0,1,2,2,11,46286,1855,1628,50254
2021-11-01,4170,2,4409,10,0,185,17,7,682,19,1122,3482,2017,1,29,0,48,3,3427,4,1851,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4421,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2096,13258,7,0,0,1,2,2,11,46287,1855,1628,50255
2021-11-02,4172,2,4409,10,0,185,17,7,682,19,1122,3483,2017,1,29,0,48,3,3431,4,1851,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4423,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2096,13260,7,0,0,1,2,2,11,46298,1855,1628,50266
2021-11-03,4175,2,4409,10,0,185,17,7,682,19,1122,3484,2017,1,29,0,48,3,3431,4,1851,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4423,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2096,13262,7,0,0,1,2,2,11,46304,1855,1628,50272
2021-11-04,4181,2,4409,10,0,185,17,7,682,19,1122,3484,2017,1,29,0,48,3,3431,4,1851,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4423,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2096,13264,7,0,0,1,2,2,11,46312,1855,1628,50280
2021-11-05,4186,2,4410,10,0,185,17,7,682,19,1122,3488,2018,1,29,0,48,3,3432,4,1851,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4425,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2096,13265,7,0,0,1,2,2,11,46327,1855,1628,50295
2021-11-06,4188,2,4410,10,0,185,17,7,682,19,1122,3488,2018,1,29,0,48,3,3433,4,1851,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4425,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2096,13265,7,0,0,1,2,2,11,46330,1855,1628,50298
2021-11-07,4189,2,4411,10,0,185,17,7,682,19,1122,3490,2018,1,29,0,48,3,3433,4,1851,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4425,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2096,13265,7,0,0,1,2,2,11,46334,1855,1628,50302
2021-11-08,4190,2,4411,10,0,185,17,7,682,19,1122,3491,2018,1,29,0,48,3,3433,4,1851,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4425,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2096,13265,7,0,0,1,2,2,11,46336,1855,1628,50304
2021-11-09,4191,2,4411,10,0,185,17,7,682,19,1123,3491,2018,1,29,0,48,3,3433,4,1851,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2097,13265,7,0,0,1,2,2,11,46340,1855,1628,50308
2021-11-10,4193,2,4412,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3434,4,1851,4,2,2,0,1,1,5,1,7,29,0,119,1,5363,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2097,13265,7,0,0,1,2,2,11,46345,1855,1628,50313
2021-11-11,4193,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3434,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5364,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2097,13265,7,0,0,1,2,2,11,46347,1856,1628,50316
2021-11-12,4193,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3434,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5366,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2098,13265,7,0,0,1,2,2,11,46350,1856,1628,50319
2021-11-13,4194,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3434,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5366,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2098,13265,7,0,0,1,2,2,11,46351,1856,1628,50320
2021-11-14,4194,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3435,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5366,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2098,13265,7,0,0,1,2,2,11,46352,1856,1628,50321
2021-11-15,4194,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3435,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5366,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2098,13265,7,0,0,1,2,2,11,46352,1856,1628,50321
2021-11-16,4194,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3435,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5366,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2101,13265,7,0,0,1,2,2,11,46355,1856,1628,50324
2021-11-17,4194,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3435,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5366,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2101,13265,7,0,0,1,2,2,11,46355,1856,1628,50324
2021-11-18,4194,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3435,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5366,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2101,13265,7,0,0,1,2,2,11,46355,1856,1628,50324
2021-11-19,4194,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3436,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5366,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2101,13266,7,0,0,1,2,2,11,46357,1856,1628,50326
2021-11-20,4194,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3436,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5367,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2101,13266,7,0,0,1,2,2,11,46358,1856,1628,50327
2021-11-21,4194,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3436,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5367,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2101,13266,7,0,0,1,2,2,11,46358,1856,1628,50327
2021-11-22,4194,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3436,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5368,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2102,13266,7,0,0,1,2,2,11,46360,1856,1628,50329
2021-11-23,4194,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3436,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5370,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2102,13266,7,0,0,1,2,2,11,46362,1856,1628,50331
2021-11-24,4194,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3436,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5370,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2102,13266,7,0,0,1,2,2,11,46362,1856,1628,50331
2021-11-25,4194,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3437,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5371,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2102,13266,7,0,0,1,2,2,11,46364,1856,1628,50333
2021-11-26,4194,2,4413,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3438,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5371,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2103,13267,7,0,0,1,2,2,11,46367,1856,1628,50336
2021-11-27,4194,2,4414,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3439,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5371,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2103,13267,7,0,0,1,2,2,11,46369,1856,1628,50338
2021-11-28,4194,2,4415,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3439,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5371,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2103,13267,7,0,0,1,2,2,11,46370,1856,1628,50339
2021-11-29,4194,2,4415,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3440,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5371,4426,2,8,1443,0,75,35,0,25,2,1,1840,3,3,2103,13267,7,0,0,1,2,2,11,46371,1856,1628,50340
2021-11-30,4194,2,4415,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3440,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5371,4427,2,8,1443,0,75,35,0,25,2,1,1842,3,3,2103,13267,7,0,0,1,2,2,11,46374,1856,1628,50343
2021-12-01,4194,2,4415,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3440,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5371,4428,2,8,1443,0,75,35,0,25,2,1,1842,3,3,2103,13267,7,0,0,1,2,2,11,46375,1856,1628,50344
2021-12-02,4194,2,4417,10,0,185,17,7,682,19,1123,3492,2018,1,29,0,48,3,3440,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5371,4428,2,8,1443,0,75,35,0,25,2,1,1842,3,3,2103,13267,7,0,0,1,2,2,11,46377,1856,1628,50346
2021-12-03,4194,2,4418,10,0,185,17,7,684,19,1123,3492,2018,1,29,0,48,3,3441,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5371,4429,2,8,1443,0,75,35,0,25,2,1,1842,3,3,2103,13267,7,0,0,1,2,2,11,46382,1856,1628,50351
2021-12-04,4194,2,4419,10,0,185,17,7,685,19,1123,3492,2018,1,29,0,48,3,3442,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5372,4429,2,8,1443,0,75,35,0,25,2,1,1842,3,3,2103,13267,7,0,0,1,2,2,11,46386,1856,1628,50355
2021-12-05,4194,2,4422,10,0,185,17,7,685,19,1123,3492,2018,1,29,0,48,3,3443,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5372,4429,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13267,7,0,0,1,2,2,11,46391,1856,1628,50360
2021-12-06,4194,2,4422,10,0,185,17,7,685,19,1123,3492,2018,1,29,0,48,3,3447,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5372,4429,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13267,7,0,0,1,2,2,11,46395,1856,1628,50364
2021-12-07,4194,2,4423,10,0,185,17,7,686,19,1123,3492,2018,1,29,0,48,3,3448,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5372,4429,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13267,7,0,0,1,2,2,11,46398,1856,1628,50367
2021-12-08,4194,2,4423,10,0,185,17,7,687,19,1123,3492,2018,1,29,0,48,3,3449,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5372,4429,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13267,7,0,0,1,2,2,11,46400,1856,1628,50369
2021-12-09,4194,2,4423,10,0,185,17,7,687,19,1123,3492,2018,1,29,0,48,3,3449,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5372,4429,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13267,7,0,0,1,2,2,11,46400,1856,1628,50369
2021-12-10,4194,2,4424,10,0,185,17,7,687,19,1123,3492,2018,1,29,0,48,3,3452,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5372,4429,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13267,7,0,0,1,2,2,11,46404,1856,1628,50373
2021-12-11,4194,2,4425,10,0,185,17,7,687,19,1123,3492,2018,1,29,0,48,3,3456,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5373,4429,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13267,7,0,0,1,2,2,11,46410,1856,1628,50379
2021-12-12,4194,2,4426,10,0,185,17,7,689,19,1123,3492,2018,1,29,0,48,3,3458,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5373,4429,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13267,7,0,0,1,2,2,11,46415,1856,1628,50384
2021-12-13,4194,2,4427,10,0,185,17,7,689,19,1123,3492,2018,1,29,0,48,3,3458,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5373,4429,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13267,7,0,0,1,2,2,11,46416,1856,1628,50385
2021-12-14,4194,2,4428,10,0,185,17,7,690,19,1123,3492,2018,1,29,0,48,3,3458,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5373,4430,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13268,7,0,0,1,2,2,11,46420,1856,1628,50389
2021-12-15,4194,2,4428,10,0,185,17,7,691,19,1123,3492,2018,1,29,0,48,3,3460,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5373,4430,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13269,7,0,0,1,2,2,11,46424,1856,1628,50393
2021-12-16,4196,2,4431,10,0,185,17,7,692,19,1123,3492,2018,1,29,0,48,3,3460,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5373,4430,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13269,7,0,0,1,2,2,11,46430,1856,1628,50399
2021-12-17,4196,2,4431,10,0,185,17,7,693,19,1123,3492,2018,1,29,0,48,3,3460,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5373,4430,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13269,7,0,0,1,2,2,11,46431,1856,1628,50400
2021-12-18,4198,2,4431,10,0,185,17,7,696,19,1123,3492,2018,1,29,0,48,3,3461,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5373,4430,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13269,7,0,0,1,2,2,11,46437,1856,1628,50406
2021-12-19,4198,2,4432,10,0,185,17,7,696,19,1124,3492,2019,1,29,0,48,3,3461,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5373,4430,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13269,7,0,0,1,2,2,11,46440,1856,1628,50409
2021-12-20,4198,2,4433,10,0,185,17,7,696,19,1124,3492,2020,1,29,0,48,3,3461,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5373,4430,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13269,7,0,0,1,2,2,11,46442,1856,1628,50411
2021-12-21,4199,2,4433,10,0,185,17,7,701,19,1125,3492,2021,1,29,0,48,3,3461,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5376,4430,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13269,7,0,0,1,2,2,11,46453,1856,1628,50422
2021-12-22,4201,2,4434,10,0,185,17,7,703,19,1125,3492,2022,1,29,0,48,3,3461,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5376,4430,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2103,13269,7,0,0,1,2,2,11,46459,1856,1628,50428
2021-12-23,4205,2,4434,10,0,185,17,7,715,19,1125,3492,2027,1,29,0,48,3,3461,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5377,4430,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2104,13271,7,0,0,1,2,2,11,46484,1856,1628,50453
2021-12-24,4206,2,4435,10,0,185,17,7,739,19,1125,3492,2031,1,29,0,48,3,3461,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5379,4430,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2105,13271,7,0,0,1,2,2,11,46517,1856,1628,50486
2021-12-25,4206,2,4435,10,0,185,17,7,739,19,1125,3492,2031,1,29,0,48,3,3461,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5379,4430,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2105,13271,7,0,0,1,2,2,11,46517,1856,1628,50486
2021-12-26,4209,2,4436,10,0,185,17,7,749,19,1125,3492,2033,1,29,0,48,3,3462,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5381,4431,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2105,13272,7,0,0,1,2,2,11,46538,1856,1628,50507
2021-12-27,4209,2,4436,10,0,185,17,7,750,19,1125,3492,2034,1,29,0,48,3,3463,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5382,4432,2,8,1443,0,75,35,0,25,2,1,1843,3,3,2105,13272,7,0,0,1,2,2,11,46543,1856,1628,50512
2021-12-28,4212,2,4439,10,0,185,17,7,756,19,1125,3492,2034,1,29,0,48,3,3467,4,1852,4,2,2,0,1,1,5,1,7,29,0,119,1,5388,4436,2,8,1443,0,75,35,0,25,2,1,1844,3,3,2105,13274,7,0,0,1,2,2,11,46572,1856,1628,50541
2021-12-29,4219,2,4445,10,0,185,17,7,759,19,1125,3492,2034,1,29,0,48,3,3470,4,1853,4,2,2,0,1,1,5,1,7,29,0,119,1,5392,4436,2,8,1443,0,75,35,0,25,2,1,1844,3,3,2105,13276,7,0,0,1,2,2,11,46597,1857,1628,50567
2021-12-30,4229,2,4457,10,0,185,17,7,765,19,1126,3493,2036,1,29,0,48,3,3471,4,1853,4,2,2,0,1,1,5,1,7,29,0,119,1,5400,4439,2,8,1443,0,75,35,0,25,2,1,1844,3,3,2106,13282,7,0,0,1,2,2,11,46648,1857,1628,50618
2021-12-31,4237,2,4466,10,0,185,17,7,769,19,1128,3499,2036,1,29,0,48,3,3475,4,1855,4,2,2,0,1,1,5,1,7,29,0,119,1,5405,4440,2,8,1443,0,75,35,0,25,2,1,1844,3,3,2108,13283,7,0,0,1,2,2,11,46690,1859,1628,50662
2022-01-01,4239,2,4468,10,0,185,17,7,773,19,1131,3500,2044,1,29,0,48,3,3477,4,1858,4,2,2,0,1,1,5,1,7,29,0,119,1,5417,4444,2,8,1444,0,75,35,0,25,2,1,1845,3,3,2110,13290,7,0,0,1,2,2,11,46738,1862,1629,50714
2022-01-02,4244,2,4476,10,0,185,17,7,773,19,1131,3502,2048,1,29,0,48,3,3480,4,1864,4,2,2,0,1,1,5,1,8,29,0,119,1,5426,4446,2,8,1445,0,75,35,0,25,2,1,1845,3,3,2113,13297,7,0,0,1,2,2,11,46781,1868,1630,50765
2022-01-03,4250,2,4494,10,0,185,17,7,775,19,1134,3513,2061,1,29,0,48,3,3488,4,1879,4,2,2,0,1,1,5,1,8,29,0,119,1,5438,4451,2,8,1445,0,75,35,0,25,2,1,1848,3,3,2121,13323,7,0,0,1,2,2,11,46896,1883,1630,50895
2022-01-04,4266,2,4514,10,0,185,17,7,780,19,1137,3525,2096,1,30,0,50,3,3498,4,1908,4,2,2,0,1,1,5,1,8,29,0,120,1,5454,4464,2,8,1447,0,75,35,0,25,2,1,1853,3,3,2138,13361,7,0,0,1,2,2,11,47086,1912,1632,51120
2022-01-05,4318,2,4575,10,0,185,18,7,791,21,1153,3575,2153,1,30,0,52,3,3534,4,1949,4,2,2,0,3,1,5,1,8,32,1,126,1,5491,4515,2,8,1461,1,76,37,0,25,2,1,1884,3,3,2169,13473,9,0,0,1,2,2,11,47631,1953,1646,51743
2022-01-06,4369,2,4683,10,0,185,20,7,820,21,1172,3660,2230,1,30,0,55,3,3579,4,2017,4,2,2,1,3,1,5,1,8,32,1,129,1,5556,4607,3,9,1475,1,80,40,0,27,2,1,1913,3,3,2225,13696,9,0,0,1,2,2,11,48510,2021,1660,52724
