openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山形県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,静岡県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-09-29,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-30,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-01,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-02,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-03,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-04,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-05,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-06,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-07,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-08,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-09,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-10,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-11,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-12,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-13,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-14,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-15,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-16,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-17,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-18,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-19,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-20,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-21,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-22,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-23,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-24,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-25,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-26,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-27,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-28,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-29,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-30,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-10-31,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-01,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-02,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-03,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-04,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-05,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-06,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-07,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-08,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-09,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-10,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-11,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-12,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-13,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-14,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-15,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-16,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-17,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-18,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-19,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-20,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-21,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-22,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-23,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-24,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-25,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-26,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-27,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-28,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-29,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-11-30,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-01,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-02,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-03,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-04,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-05,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-06,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-07,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-08,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-09,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-10,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-11,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-12,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-13,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-14,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-15,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-16,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-17,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-18,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-19,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-20,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-21,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-22,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-23,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-24,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-25,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-26,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-27,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-12-28,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
