openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山形県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,静岡県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-10-26,3,0,6,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,20,0,0,0,0,0,0,0,5,0,0,2,13,0,0,0,0,0,0,0,48,2,21,71
2021-10-27,3,0,9,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,21,0,0,0,0,0,0,0,5,0,0,2,16,0,0,0,0,0,0,0,65,2,22,89
2021-10-28,5,0,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,16,0,0,0,0,0,0,0,5,0,0,3,12,0,0,0,0,0,0,0,61,2,17,80
2021-10-29,5,0,10,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,12,0,0,0,0,0,0,0,5,0,0,2,11,0,0,0,0,0,0,0,57,2,13,72
2021-10-30,6,0,10,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,10,0,0,0,0,0,0,0,2,0,0,2,12,0,0,0,0,0,0,0,60,3,11,74
2021-10-31,5,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,6,0,0,0,0,0,0,0,1,0,0,2,12,0,0,0,0,0,0,0,54,3,6,63
2021-11-01,6,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,6,0,0,0,0,0,0,0,1,0,0,2,11,0,0,0,0,0,0,0,51,2,6,59
2021-11-02,8,0,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,55,1,2,58
2021-11-03,11,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,44,1,1,46
2021-11-04,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,43,1,1,45
2021-11-05,18,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,53,1,0,54
2021-11-06,19,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,46,0,0,46
2021-11-07,20,0,2,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,48,0,0,48
2021-11-08,20,0,2,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,49,0,0,49
2021-11-09,19,0,2,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,42,0,0,42
2021-11-10,18,0,3,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,41,0,0,41
2021-11-11,12,0,4,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,35,1,0,36
2021-11-12,7,0,3,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,1,0,24
2021-11-13,6,0,3,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,1,0,22
2021-11-14,5,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,1,0,19
2021-11-15,4,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,1,0,17
2021-11-16,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,1,0,16
2021-11-17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,1,0,11
2021-11-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,8
2021-11-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,7,0,0,7
2021-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,7,0,0,7
2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0,6
2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,8,0,0,8
2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,7
2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,7
2021-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,9
2021-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,10,0,0,10
2021-11-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,11,0,0,11
2021-11-28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,12,0,0,12
2021-11-29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,0,11
2021-11-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,12,0,0,12
2021-12-01,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,13,0,0,13
2021-12-02,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,13,0,0,13
2021-12-03,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15
2021-12-04,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17
2021-12-05,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21
2021-12-06,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24
2021-12-07,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24
2021-12-08,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25
2021-12-09,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23
2021-12-10,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22
2021-12-11,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24
2021-12-12,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24
2021-12-13,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21
2021-12-14,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,22
2021-12-15,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,0,24
2021-12-16,2,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,30,0,0,30
2021-12-17,2,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27,0,0,27
2021-12-18,4,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27,0,0,27
2021-12-19,4,0,6,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25,0,0,25
2021-12-20,4,0,6,0,0,0,0,0,7,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,26
2021-12-21,5,0,5,0,0,0,0,0,11,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,33
2021-12-22,7,0,6,0,0,0,0,0,12,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35
2021-12-23,9,0,3,0,0,0,0,0,23,0,2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,54,0,0,54
2021-12-24,10,0,4,0,0,0,0,0,46,0,2,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,86,0,0,86
2021-12-25,8,0,4,0,0,0,0,0,43,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,80,0,0,80
2021-12-26,11,0,4,0,0,0,0,0,53,0,1,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,98,0,0,98
2021-12-27,11,0,3,0,0,0,0,0,54,0,1,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,101,0,0,101
2021-12-28,13,0,6,0,0,0,0,0,55,0,0,0,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,119,0,0,119
2021-12-29,18,0,11,0,0,0,0,0,56,0,0,0,12,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,0,0,0,0,0,0,0,138,1,0,139
2021-12-30,24,0,23,0,0,0,0,0,50,0,1,1,9,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,0,0,0,0,0,0,0,164,1,0,165
2021-12-31,31,0,31,0,0,0,0,0,30,0,3,7,5,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,0,0,0,0,0,0,0,173,3,0,176
2022-01-01,33,0,33,0,0,0,0,0,34,0,6,8,13,0,0,0,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,0,0,1,0,0,0,0,0,0,0,2,0,0,5,19,0,0,0,0,0,0,0,221,6,1,228
2022-01-02,35,0,40,0,0,0,0,0,24,0,6,10,15,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,45,15,0,0,2,0,0,0,0,0,0,0,2,0,0,8,25,0,0,0,0,0,0,0,243,12,2,258
2022-01-03,41,0,58,0,0,0,0,0,25,0,9,21,27,0,0,0,0,0,25,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,56,19,0,0,2,0,0,0,0,0,0,0,5,0,0,16,51,0,0,0,0,0,0,0,353,27,2,383
2022-01-04,54,0,75,0,0,0,0,0,24,0,12,33,62,0,1,0,2,0,31,0,56,0,0,0,0,0,0,0,0,1,0,0,1,0,66,28,0,0,4,0,0,0,0,0,0,0,9,0,0,33,87,0,0,0,0,0,0,0,514,56,4,579
2022-01-05,99,0,130,0,0,0,1,0,32,2,28,83,119,0,1,0,4,0,64,0,96,0,0,0,0,2,0,0,0,1,3,1,7,0,99,79,0,0,18,1,1,2,0,0,0,0,40,0,0,64,197,2,0,0,0,0,0,0,1034,96,18,1176
2022-01-06,140,0,226,0,0,0,3,0,55,2,46,167,194,0,1,0,7,0,108,0,164,0,0,0,1,2,0,0,0,1,3,1,10,0,156,168,1,1,32,1,5,5,0,2,0,0,69,0,0,119,414,2,0,0,0,0,0,0,1862,164,32,2106
2022-01-07,198,0,369,2,0,0,3,0,73,3,84,256,334,0,2,0,8,0,183,0,272,0,0,0,1,2,0,0,0,2,4,2,15,0,263,271,1,2,60,1,9,8,0,3,0,0,129,0,0,172,738,3,0,1,0,2,0,0,3070,272,60,3476
2022-01-08,284,1,515,2,1,0,3,0,122,6,144,402,449,0,3,0,8,0,291,0,402,0,0,0,1,2,0,0,0,2,4,2,20,0,395,447,1,2,96,1,11,11,0,5,1,0,178,1,0,233,1131,3,0,1,0,2,0,0,4591,402,96,5183
2022-01-09,380,3,660,2,1,0,3,0,146,9,168,561,541,0,6,0,10,0,382,0,506,0,0,0,1,2,0,2,0,1,4,2,29,0,528,592,2,2,126,1,16,11,0,10,1,0,228,1,0,296,1425,3,0,2,0,2,0,0,5907,506,126,6665
2022-01-10,398,3,729,2,1,0,4,1,183,10,195,616,606,0,6,0,10,0,398,0,547,0,0,0,1,2,0,2,0,1,5,2,33,0,554,627,2,2,147,1,18,11,0,11,1,0,246,1,0,315,1616,3,0,2,0,2,0,0,6483,547,147,7314
2022-01-11,413,3,760,2,1,1,4,1,195,12,210,672,615,0,6,1,10,0,438,0,566,1,0,0,1,2,0,2,0,1,6,2,33,0,589,683,2,2,156,2,18,11,0,11,1,0,257,1,0,334,1832,3,0,2,0,2,0,0,6998,566,157,7864
2022-01-12,462,3,814,3,1,2,3,1,224,11,232,728,681,0,7,1,11,0,518,0,608,2,0,0,1,0,0,2,0,1,5,1,28,1,711,801,2,2,154,1,21,13,1,12,1,0,321,2,0,393,2094,1,0,2,0,2,0,0,7979,608,156,8885
2022-01-13,548,3,931,3,1,3,1,1,232,11,264,817,721,0,7,1,10,0,593,0,649,2,0,0,0,0,0,2,0,1,5,1,28,1,844,825,1,1,158,1,19,14,1,12,1,0,383,2,0,409,2208,1,0,2,0,3,0,0,8775,649,161,9721
2022-01-14,603,3,926,1,1,5,1,1,238,12,268,878,667,0,7,1,10,0,615,0,601,2,0,0,0,0,0,2,0,0,4,0,25,1,968,852,1,0,144,1,16,11,1,12,1,0,372,2,0,427,2221,0,0,1,0,1,0,0,9035,601,149,9903
2022-01-15,661,2,951,1,0,5,1,1,206,9,264,894,650,0,8,1,10,0,619,0,514,2,0,0,0,0,0,3,0,0,4,0,23,1,1053,855,1,0,130,1,17,9,1,10,0,0,408,1,0,450,2205,0,0,1,0,1,0,0,9216,514,135,9973
2022-01-16,653,0,943,2,0,5,1,1,195,6,273,803,613,0,5,1,10,0,603,0,452,2,0,0,0,0,0,1,0,0,4,1,14,1,1086,810,0,0,120,1,12,9,1,5,0,0,411,1,0,430,2190,0,0,0,0,1,0,0,9010,452,125,9666
2022-01-17,659,0,885,2,0,5,0,0,172,5,258,785,557,0,5,1,10,0,598,0,418,2,0,0,0,0,1,1,0,0,3,1,10,1,1108,816,0,0,105,1,10,10,1,4,0,0,415,1,0,429,2137,0,0,0,0,1,0,0,8819,418,110,9417
2022-01-18,736,0,936,2,0,7,1,0,186,3,309,834,603,0,5,0,11,0,648,0,414,1,0,0,0,0,1,1,0,0,2,1,9,1,1196,882,0,0,125,0,13,10,1,4,0,0,512,1,0,488,2138,0,2,1,0,1,0,0,9468,414,132,10085
2022-01-19,737,0,974,1,0,7,1,0,174,3,321,864,549,0,4,0,9,0,647,0,368,0,0,0,0,0,1,1,0,0,0,1,9,0,1231,823,0,0,145,0,10,6,0,5,0,0,498,0,0,461,2019,0,2,1,0,1,0,1,9298,368,152,9874
2022-01-20,742,0,877,1,0,7,1,0,187,4,312,817,468,0,4,0,8,0,615,0,287,0,0,0,0,0,1,1,0,0,1,1,9,0,1172,803,0,0,167,0,8,3,0,3,0,0,455,0,0,468,1940,0,2,1,0,0,0,1,8856,287,174,9366
2022-01-21,725,0,857,1,0,5,1,0,180,4,304,785,432,0,3,0,8,0,582,0,261,0,0,0,0,0,1,1,0,0,1,1,7,1,1061,773,0,0,174,0,8,3,0,3,0,0,470,0,0,457,1891,0,2,1,0,0,0,3,8517,261,179,9006
2022-01-22,701,0,808,1,0,8,1,0,187,4,287,723,406,0,1,0,8,0,554,0,239,0,0,0,0,0,1,0,0,0,1,1,5,1,975,673,0,0,189,0,8,5,0,3,0,0,465,0,0,449,1780,0,2,1,0,0,0,3,8008,239,197,8490
2022-01-23,695,0,755,0,0,9,1,0,185,4,281,740,383,0,1,0,6,0,551,0,207,0,0,0,0,0,1,0,0,1,2,0,6,2,894,648,0,0,206,0,11,5,0,4,0,0,463,0,0,457,1696,0,2,1,0,0,0,3,7748,207,215,8220
2022-01-24,723,0,773,0,0,10,2,0,193,4,289,767,376,0,1,0,6,0,558,0,195,0,0,0,0,0,0,0,0,1,2,0,6,2,873,646,0,0,226,0,11,4,0,5,0,0,480,0,0,464,1678,0,2,1,0,0,0,3,7820,195,236,8301
2022-01-25,710,0,778,0,0,8,1,0,183,5,255,757,355,0,0,0,4,0,546,0,167,0,0,0,0,0,0,0,0,1,2,0,7,2,871,587,0,1,242,0,8,4,0,5,0,0,443,0,0,431,1657,0,0,0,0,0,0,3,7573,167,250,8033
2022-01-26,720,0,767,0,0,8,1,0,179,4,235,758,342,0,0,0,4,0,519,0,163,1,0,0,0,1,0,0,0,1,2,0,10,2,838,574,0,1,227,0,8,6,0,5,0,0,411,0,0,411,1655,0,0,0,0,0,0,3,7409,163,235,7856
2022-01-27,702,0,760,0,0,9,1,0,149,3,224,729,339,0,1,0,4,0,510,0,158,1,0,0,0,1,0,0,0,1,1,0,9,2,822,534,0,1,217,0,8,5,0,7,0,0,415,0,0,396,1634,0,0,0,0,0,0,4,7214,158,226,7647
2022-01-28,695,0,740,0,1,10,2,0,152,1,211,710,336,0,1,0,3,0,486,0,136,1,0,0,0,1,0,1,0,1,1,0,11,1,820,520,0,1,263,0,8,7,0,6,0,0,386,0,0,375,1594,1,0,0,0,0,0,2,7025,136,273,7484
2022-01-29,653,0,735,0,1,12,4,1,131,2,190,702,292,0,1,0,3,0,473,0,137,1,0,0,0,1,0,1,0,1,2,0,12,1,781,509,0,2,273,0,5,4,0,6,0,0,336,0,0,340,1535,1,0,0,0,0,0,2,6677,137,285,7150
2022-01-30,642,0,734,1,1,12,4,1,128,4,188,674,271,0,1,0,3,0,454,0,137,1,0,0,0,1,0,1,0,0,2,0,12,0,786,486,0,2,289,0,2,4,0,7,0,0,315,0,0,311,1503,2,0,0,0,0,0,2,6492,137,301,6981
2022-01-31,626,0,734,1,1,13,3,2,112,6,182,628,268,0,1,0,4,0,455,0,134,1,0,0,0,1,0,1,0,0,9,0,13,0,782,468,0,2,281,0,4,5,0,7,0,0,287,0,0,296,1490,2,0,0,0,0,0,2,6328,134,294,6821
2022-02-01,593,0,719,1,1,12,4,2,111,5,169,570,226,0,1,0,3,0,417,0,132,1,0,0,0,1,0,1,0,0,11,0,14,0,725,440,0,1,259,0,5,8,0,8,0,0,250,0,0,262,1405,2,0,0,0,0,0,2,5887,132,271,6361
2022-02-02,550,0,690,1,1,16,4,3,94,5,154,507,194,0,2,0,2,0,399,0,115,0,0,0,0,0,0,1,0,0,13,0,11,0,641,389,0,1,263,0,8,8,0,6,0,0,226,0,0,260,1321,2,0,1,0,0,0,1,5425,115,279,5889
2022-02-03,493,0,656,1,1,14,4,3,89,7,145,463,188,0,1,0,2,0,380,0,106,0,0,0,0,0,0,1,0,0,13,0,9,0,574,382,0,1,250,0,8,9,0,4,0,0,186,1,0,217,1230,2,0,1,0,0,0,0,5003,106,264,5441
2022-02-04,455,0,623,1,0,13,5,3,75,7,134,436,176,0,1,0,4,0,394,0,105,0,0,0,0,0,0,0,0,0,15,0,8,0,514,348,0,1,202,0,9,7,0,4,0,0,182,1,0,213,1139,1,0,1,0,0,0,0,4689,105,215,5077
2022-02-05,426,0,586,1,0,8,3,2,73,6,123,391,172,0,1,0,4,0,381,0,93,0,0,0,0,0,0,0,0,0,16,0,12,0,491,326,0,0,170,0,11,8,0,4,0,0,186,1,0,198,1074,1,0,1,0,0,0,0,4427,93,178,4769
