openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山形県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,静岡県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-10-25,4,0,7,0,0,1,0,0,0,0,6,3,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,38,0,0,0,0,0,0,0,5,0,0,1,23,0,0,0,0,0,0,0,66,3,39,108
2021-10-26,4,0,6,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,27,0,0,0,0,0,0,0,5,0,0,2,22,0,0,0,0,0,0,0,61,2,28,91
2021-10-27,3,0,9,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,21,0,0,0,0,0,0,0,5,0,0,2,16,0,0,0,0,0,0,0,65,2,22,89
2021-10-28,5,0,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,16,0,0,0,0,0,0,0,5,0,0,3,12,0,0,0,0,0,0,0,61,2,17,80
2021-10-29,5,0,10,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,12,0,0,0,0,0,0,0,5,0,0,2,11,0,0,0,0,0,0,0,57,2,13,72
2021-10-30,6,0,10,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,10,0,0,0,0,0,0,0,2,0,0,2,12,0,0,0,0,0,0,0,60,3,11,74
2021-10-31,5,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,6,0,0,0,0,0,0,0,1,0,0,2,12,0,0,0,0,0,0,0,54,3,6,63
2021-11-01,6,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,6,0,0,0,0,0,0,0,1,0,0,2,11,0,0,0,0,0,0,0,51,2,6,59
2021-11-02,8,0,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,55,1,2,58
2021-11-03,11,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,44,1,1,46
2021-11-04,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,43,1,1,45
2021-11-05,18,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,53,1,0,54
2021-11-06,19,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,46,0,0,46
2021-11-07,20,0,2,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,48,0,0,48
2021-11-08,20,0,2,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,49,0,0,49
2021-11-09,19,0,2,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,42,0,0,42
2021-11-10,18,0,3,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,41,0,0,41
2021-11-11,12,0,4,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,35,1,0,36
2021-11-12,7,0,3,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,1,0,24
2021-11-13,6,0,3,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,1,0,22
2021-11-14,5,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,1,0,19
2021-11-15,4,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,1,0,17
2021-11-16,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,1,0,16
2021-11-17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,1,0,11
2021-11-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,8
2021-11-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,7,0,0,7
2021-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,7,0,0,7
2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0,6
2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,8,0,0,8
2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,7
2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,7
2021-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,9
2021-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,10,0,0,10
2021-11-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,11,0,0,11
2021-11-28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,12,0,0,12
2021-11-29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,0,11
2021-11-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,12,0,0,12
2021-12-01,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,13,0,0,13
2021-12-02,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,13,0,0,13
2021-12-03,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15
2021-12-04,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17
2021-12-05,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21
2021-12-06,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24
2021-12-07,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24
2021-12-08,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25
2021-12-09,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23
2021-12-10,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22
2021-12-11,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24
2021-12-12,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24
2021-12-13,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21
2021-12-14,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,22
2021-12-15,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,0,24
2021-12-16,2,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,30,0,0,30
2021-12-17,2,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27,0,0,27
2021-12-18,4,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27,0,0,27
2021-12-19,4,0,6,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25,0,0,25
2021-12-20,4,0,6,0,0,0,0,0,7,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,26
2021-12-21,5,0,5,0,0,0,0,0,11,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,33
2021-12-22,7,0,6,0,0,0,0,0,12,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35
2021-12-23,9,0,3,0,0,0,0,0,23,0,2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,54,0,0,54
2021-12-24,10,0,4,0,0,0,0,0,46,0,2,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,86,0,0,86
2021-12-25,8,0,4,0,0,0,0,0,43,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,80,0,0,80
2021-12-26,11,0,4,0,0,0,0,0,53,0,1,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,98,0,0,98
2021-12-27,11,0,3,0,0,0,0,0,54,0,1,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,101,0,0,101
2021-12-28,13,0,6,0,0,0,0,0,55,0,0,0,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,119,0,0,119
2021-12-29,18,0,11,0,0,0,0,0,56,0,0,0,12,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,0,0,0,0,0,0,0,138,1,0,139
2021-12-30,24,0,23,0,0,0,0,0,50,0,1,1,9,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,0,0,0,0,0,0,0,164,1,0,165
2021-12-31,31,0,31,0,0,0,0,0,30,0,3,7,5,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,0,0,0,0,0,0,0,173,3,0,176
2022-01-01,33,0,33,0,0,0,0,0,34,0,6,8,13,0,0,0,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,0,0,1,0,0,0,0,0,0,0,2,0,0,5,19,0,0,0,0,0,0,0,221,6,1,228
2022-01-02,35,0,40,0,0,0,0,0,24,0,6,10,15,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,45,15,0,0,2,0,0,0,0,0,0,0,2,0,0,8,25,0,0,0,0,0,0,0,243,12,2,258
2022-01-03,41,0,58,0,0,0,0,0,25,0,9,21,27,0,0,0,0,0,25,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,56,19,0,0,2,0,0,0,0,0,0,0,5,0,0,16,51,0,0,0,0,0,0,0,353,27,2,383
2022-01-04,54,0,75,0,0,0,0,0,24,0,12,33,62,0,1,0,2,0,31,0,56,0,0,0,0,0,0,0,0,1,0,0,1,0,66,28,0,0,4,0,0,0,0,0,0,0,9,0,0,33,87,0,0,0,0,0,0,0,514,56,4,579
2022-01-05,99,0,130,0,0,0,1,0,32,2,28,83,119,0,1,0,4,0,64,0,96,0,0,0,0,2,0,0,0,1,3,1,7,0,99,79,0,0,18,1,1,2,0,0,0,0,40,0,0,64,197,2,0,0,0,0,0,0,1034,96,18,1176
2022-01-06,140,0,226,0,0,0,3,0,55,2,46,167,194,0,1,0,7,0,108,0,164,0,0,0,1,2,0,0,0,1,3,1,10,0,156,168,1,1,32,1,5,5,0,2,0,0,69,0,0,119,414,2,0,0,0,0,0,0,1862,164,32,2106
2022-01-07,198,0,369,2,0,0,3,0,73,3,84,256,334,0,2,0,8,0,183,0,272,0,0,0,1,2,0,0,0,2,4,2,15,0,263,271,1,2,60,1,9,8,0,3,0,0,129,0,0,172,738,3,0,1,0,2,0,0,3070,272,60,3476
2022-01-08,284,1,515,2,1,0,3,0,122,6,144,402,449,0,3,0,8,0,291,0,402,0,0,0,1,2,0,0,0,2,4,2,20,0,395,447,1,2,96,1,11,11,0,5,1,0,178,1,0,233,1131,3,0,1,0,2,0,0,4591,402,96,5183
2022-01-09,380,3,659,2,1,0,3,0,146,9,168,561,541,0,6,0,10,0,380,0,506,0,0,0,1,2,0,2,0,1,4,2,29,0,528,592,2,2,126,1,16,11,0,10,1,0,227,1,0,296,1429,3,0,2,0,2,0,0,5907,506,126,6665
2022-01-10,398,3,727,2,1,0,4,1,183,10,195,616,606,0,6,0,10,0,396,0,547,0,0,0,1,2,0,2,0,1,5,2,33,0,553,627,2,2,147,1,20,11,0,11,1,0,245,1,0,315,1620,3,0,2,0,2,0,0,6481,547,147,7314
2022-01-11,413,3,758,2,1,1,4,1,195,12,210,672,615,0,6,1,10,0,436,0,566,1,0,0,1,2,0,2,0,1,6,2,33,0,588,683,2,2,156,2,20,11,0,11,1,0,256,1,0,333,1837,3,0,2,0,2,0,0,6996,566,157,7864
2022-01-12,462,3,812,3,1,2,3,1,224,11,232,728,681,0,7,1,11,0,516,0,608,2,0,0,1,0,0,2,0,1,5,1,28,1,710,801,2,2,154,1,23,12,1,11,1,0,320,2,0,392,2101,1,0,2,0,2,0,0,7979,608,156,8885
2022-01-13,548,3,929,3,1,3,1,1,232,11,264,817,721,0,7,1,10,0,591,0,649,2,0,0,0,0,0,2,0,1,5,1,28,1,843,824,1,1,158,1,21,13,1,11,1,0,382,2,0,408,2216,1,0,2,0,3,0,0,8775,649,161,9721
2022-01-14,602,3,924,1,1,5,1,1,238,12,268,878,666,0,7,1,10,0,613,0,601,2,0,0,0,0,0,2,0,0,4,0,25,1,967,851,1,0,144,1,18,10,1,11,1,0,371,2,0,426,2231,0,0,1,0,1,0,0,9035,601,149,9903
2022-01-15,660,2,947,1,0,5,1,1,206,9,264,894,648,0,8,1,10,0,617,0,514,2,0,0,0,0,0,3,0,0,4,0,23,1,1052,854,1,0,130,1,19,8,1,9,0,0,407,1,0,449,2218,0,0,1,0,1,0,0,9216,514,135,9973
2022-01-16,652,0,940,2,0,5,1,1,195,6,273,803,611,0,5,1,10,0,603,0,452,2,0,0,0,0,0,1,0,0,4,1,14,1,1085,808,0,0,120,1,14,8,1,4,0,0,411,1,0,429,2200,0,0,0,0,1,0,0,9010,452,125,9666
2022-01-17,658,0,883,2,0,5,0,0,172,5,258,785,555,0,5,1,10,0,598,0,418,2,0,0,0,0,1,1,0,0,3,1,10,1,1108,814,0,0,105,1,10,9,1,3,0,0,415,1,0,428,2147,0,0,0,0,1,0,0,8821,418,110,9417
2022-01-18,735,0,934,2,0,7,1,0,186,3,309,834,601,0,5,0,11,0,648,0,414,1,0,0,0,0,1,1,0,0,2,1,9,1,1196,878,0,0,125,0,13,9,1,3,0,0,512,1,0,488,2149,0,2,1,0,1,0,0,9470,414,132,10085
2022-01-19,736,0,972,1,0,7,1,0,174,3,321,864,547,0,4,0,9,0,647,0,368,0,0,0,0,0,1,1,0,0,0,1,9,0,1231,818,0,0,145,0,10,6,0,5,0,0,498,0,0,461,2029,0,2,1,0,1,0,1,9298,368,152,9874
2022-01-20,741,0,875,1,0,7,1,0,187,4,312,817,466,0,4,0,8,0,615,0,287,0,0,0,0,0,1,1,0,0,1,1,9,0,1172,799,0,0,167,0,8,3,0,3,0,0,455,0,0,468,1949,0,2,1,0,0,0,1,8856,287,174,9366
2022-01-21,725,0,855,1,0,5,1,0,180,4,304,786,431,0,3,0,8,0,581,1,260,0,0,0,0,0,1,1,0,0,1,1,7,1,1060,769,0,0,174,0,8,3,0,3,0,0,470,0,0,457,1899,0,2,1,0,0,0,3,8517,261,179,9006
2022-01-22,701,0,808,1,0,8,1,0,187,4,287,724,406,0,1,0,8,0,553,1,238,0,0,0,0,0,1,0,0,0,1,1,5,1,974,669,0,0,189,0,8,5,0,3,0,0,465,0,0,449,1785,0,2,1,0,0,0,3,8008,239,197,8490
2022-01-23,608,0,663,0,0,8,1,0,174,4,254,654,347,0,1,0,6,0,475,1,190,0,0,0,0,0,1,0,0,0,1,0,5,1,799,568,0,0,168,0,8,5,0,3,0,0,412,0,0,403,1498,0,2,1,0,0,0,3,6855,191,176,7264
